filename,cost,cooldown
aaah,200,120
ahady,200,120
au,200,120
boshy,200,120
cry,200,120
da,200,120
defend,200,120
dist,200,120
ezmoney,200,120
fuck,200,120
fuckoff,200,120
getout,200,120
GG,200,120
idgaf,200,120
internet,200,120
joke,200,120
kak,200,120
karmikgasm,200,120
Leviosa,200,120
MAGNETS,200,120
miyazaki,200,120
nextlebel,200,120
no,200,120
normalin,200,120
ogo,200,120
poka,200,120
Prophecy,200,120
rage,200,120
ratata,200,120
Risitas,200,120
roar,200,120
screamer,200,120
serious,200,120
shit,200,120
start,200,120
success,200,120
taktika,200,120
udied,200,120
ultra,200,120
umustdie,200,120
unbelievable,200,120
vor,200,120
welcome,200,120
wow,200,120
zasashku,200,120
ZDAROVA,200,120
Абсолютли,200,120
даладно,200,120
дон,200,120
заново,200,120
Йазь,200,120
казино,200,120
кипит,200,120
лицо,200,120
НАРКОМАН,200,120
ночь,200,120
ой,200,120
привет,200,120
скучно,200,120
смешно,200,120
снг,200,120
совет,200,120
тыктотакой,200,120
ублюдок,200,120
фантастично,200,120
фиаско,200,120
